region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
04,Södermanlands län,0488,Trosa,T0928,Öbolandet,58.880120492398405,17.56749746637093,2015,244,142
04,Södermanlands län,0488,Trosa,T0928,Öbolandet,58.880120492398405,17.56749746637093,2018,338,191
05,Östergötlands län,0509,Ödeshög,T1108,Hästholmen,58.278536364150725,14.641854464428814,2015,328,701
05,Östergötlands län,0509,Ödeshög,T1108,Hästholmen,58.278536364150725,14.641854464428814,2018,322,675
05,Östergötlands län,0509,Ödeshög,T1332,Ödeshög,58.23087897033619,14.654867138297858,2015,2554,984
05,Östergötlands län,0509,Ödeshög,T1332,Ödeshög,58.23087897033619,14.654867138297858,2018,2675,1015
05,Östergötlands län,0512,Ydre,T1092,Hestra,57.95512140943229,15.072419276415944,2015,458,579
05,Östergötlands län,0512,Ydre,T1092,Hestra,57.95512140943229,15.072419276415944,2018,481,609
05,Östergötlands län,0512,Ydre,T1228,Rydsnäs,57.79842055649066,15.150535865036849,2015,282,327
05,Östergötlands län,0512,Ydre,T1228,Rydsnäs,57.79842055649066,15.150535865036849,2018,278,322
05,Östergötlands län,0512,Ydre,T1336,Österbymo,57.82568126956488,15.278452698748481,2015,897,667
05,Östergötlands län,0512,Ydre,T1336,Österbymo,57.82568126956488,15.278452698748481,2018,923,658
05,Östergötlands län,0513,Kinda,T1100,Horn,57.90056255330927,15.841695178841407,2015,543,583
05,Östergötlands län,0513,Kinda,T1100,Horn,57.90056255330927,15.841695178841407,2018,529,567
05,Östergötlands län,0513,Kinda,T1132,Kisa,57.98633523529267,15.632745497231841,2015,3776,1004
05,Östergötlands län,0513,Kinda,T1132,Kisa,57.98633523529267,15.632745497231841,2018,3817,871
05,Östergötlands län,0513,Kinda,T1220,Rimforsa,58.137084256313514,15.683122886773992,2015,2259,828
05,Östergötlands län,0513,Kinda,T1220,Rimforsa,58.137084256313514,15.683122886773992,2018,2263,814
05,Östergötlands län,0560,Boxholm,T1040,Boxholm,58.19398086316439,15.048359215276568,2015,3269,725
05,Östergötlands län,0560,Boxholm,T1040,Boxholm,58.19398086316439,15.048359215276568,2018,3329,754
05,Östergötlands län,0560,Boxholm,T1264,Strålsnäs,58.23549110034105,15.08833351181961,2015,450,531
05,Östergötlands län,0560,Boxholm,T1264,Strålsnäs,58.23549110034105,15.08833351181961,2018,423,579
05,Östergötlands län,0561,Åtvidaberg,T1012,Berg,58.21606044330152,16.03264043612191,2015,291,535
05,Östergötlands län,0561,Åtvidaberg,T1012,Berg,58.21606044330152,16.03264043612191,2018,305,560
05,Östergötlands län,0561,Åtvidaberg,T1024,Björsäter,58.335077125770695,16.02244685831251,2015,411,567
05,Östergötlands län,0561,Åtvidaberg,T1024,Björsäter,58.335077125770695,16.02244685831251,2018,387,534
05,Östergötlands län,0561,Åtvidaberg,T1048,Falerum,58.14393385374782,16.210143045714084,2015,236,299
05,Östergötlands län,0561,Åtvidaberg,T1048,Falerum,58.14393385374782,16.210143045714084,2018,227,290
05,Östergötlands län,0561,Åtvidaberg,T1072,Grebo,58.300322359922596,15.871094233621186,2015,1047,909
05,Östergötlands län,0561,Åtvidaberg,T1072,Grebo,58.300322359922596,15.871094233621186,2018,1085,941
05,Östergötlands län,0561,Åtvidaberg,T1328,Åtvidaberg,58.200370204713074,15.997357116920854,2015,7014,1237
05,Östergötlands län,0561,Åtvidaberg,T1328,Åtvidaberg,58.200370204713074,15.997357116920854,2018,6997,1232
05,Östergötlands län,0562,Finspång,T1032,Borggård,58.729404806611385,15.555507473700292,2015,237,502
05,Östergötlands län,0562,Finspång,T1032,Borggård,58.729404806611385,15.555507473700292,2018,246,522
05,Östergötlands län,0562,Finspång,T1206,Butbro,58.71419867006548,15.842184673282302,2015,290,726
05,Östergötlands län,0562,Finspång,T1206,Butbro,58.71419867006548,15.842184673282302,2018,285,713
05,Östergötlands län,0562,Finspång,T1052,Falla,58.68249819286559,15.749953915176794,2015,464,719
05,Östergötlands län,0562,Finspång,T1052,Falla,58.68249819286559,15.749953915176794,2018,455,705
05,Östergötlands län,0562,Finspång,T1056,Finspång,58.70485265196157,15.809373882008366,2015,12807,1605
05,Östergötlands län,0562,Finspång,T1056,Finspång,58.70485265196157,15.809373882008366,2018,13279,1684
05,Östergötlands län,0562,Finspång,T1080,Grytgöl,58.802165531224745,15.568957823284512,2015,290,337
05,Östergötlands län,0562,Finspång,T1080,Grytgöl,58.802165531224745,15.568957823284512,2018,309,360
05,Östergötlands län,0562,Finspång,T1104,Hällestad,58.73061763415404,15.5798967818301,2015,335,339
05,Östergötlands län,0562,Finspång,T1104,Hällestad,58.73061763415404,15.5798967818301,2018,318,342
05,Östergötlands län,0562,Finspång,T1116,Igelfors,58.846617864532824,15.696328577011844,2015,227,588
05,Östergötlands län,0562,Finspång,T1116,Igelfors,58.846617864532824,15.696328577011844,2018,222,575
05,Östergötlands län,0562,Finspång,T1164,Ljusfallshammar,58.790543837407995,15.485445442867231,2015,316,439
05,Östergötlands län,0562,Finspång,T1164,Ljusfallshammar,58.790543837407995,15.485445442867231,2018,329,457
05,Östergötlands län,0562,Finspång,T1168,Lotorp,58.734666151611684,15.82291792261279,2015,685,722
05,Östergötlands län,0562,Finspång,T1168,Lotorp,58.734666151611684,15.82291792261279,2018,672,689
05,Östergötlands län,0562,Finspång,T1216,Rejmyre,58.830455392462405,15.922188217254023,2015,886,688
05,Östergötlands län,0562,Finspång,T1216,Rejmyre,58.830455392462405,15.922188217254023,2018,875,692
05,Östergötlands län,0562,Finspång,T1256,Sonstorp,58.72151148749838,15.634982369519138,2015,436,595
05,Östergötlands län,0562,Finspång,T1256,Sonstorp,58.72151148749838,15.634982369519138,2018,440,595
05,Östergötlands län,0563,Valdemarsvik,T1076,Gryt,58.19039750771417,16.824165461538783,2015,333,110
05,Östergötlands län,0563,Valdemarsvik,T1076,Gryt,58.19039750771417,16.824165461538783,2018,356,125
05,Östergötlands län,0563,Valdemarsvik,T1350,Grännäs,58.19569661719419,16.60774503657849,2015,NA,NA
05,Östergötlands län,0563,Valdemarsvik,T1350,Grännäs,58.19569661719419,16.60774503657849,2018,200,1275
05,Östergötlands län,0563,Valdemarsvik,T1084,Gusum,58.268759540227535,16.498942641283836,2015,1149,905
05,Östergötlands län,0563,Valdemarsvik,T1084,Gusum,58.268759540227535,16.498942641283836,2018,1182,931
05,Östergötlands län,0563,Valdemarsvik,T1224,Ringarum,58.332728890577734,16.44573358013411,2015,605,501
05,Östergötlands län,0563,Valdemarsvik,T1224,Ringarum,58.332728890577734,16.44573358013411,2018,630,518
05,Östergötlands län,0563,Valdemarsvik,T1304,Valdemarsvik,58.19971354363646,16.594024775149148,2015,2685,1015
05,Östergötlands län,0563,Valdemarsvik,T1304,Valdemarsvik,58.19971354363646,16.594024775149148,2018,2819,1067
05,Östergötlands län,0580,Linköping,T1004,Askeby,58.4077368796403,15.848551991142715,2015,503,878
05,Östergötlands län,0580,Linköping,T1004,Askeby,58.4077368796403,15.848551991142715,2018,505,875
05,Östergötlands län,0580,Linköping,T1008,Bankekind,58.375955553913236,15.825680844868716,2015,437,935
05,Östergötlands län,0580,Linköping,T1008,Bankekind,58.375955553913236,15.825680844868716,2018,500,1047
05,Östergötlands län,0580,Linköping,T1016,Bergs slussar,58.48732701161858,15.528440520021782,2015,1307,1217
05,Östergötlands län,0580,Linköping,T1016,Bergs slussar,58.48732701161858,15.528440520021782,2018,1272,1093
05,Östergötlands län,0580,Linköping,T1020,Bestorp,58.233417690202415,15.731667924970727,2015,510,535
05,Östergötlands län,0580,Linköping,T1020,Bestorp,58.233417690202415,15.731667924970727,2018,510,536
05,Östergötlands län,0580,Linköping,T1044,Brokind,58.215893575370494,15.681350828976155,2015,499,724
05,Östergötlands län,0580,Linköping,T1044,Brokind,58.215893575370494,15.681350828976155,2018,512,664
05,Östergötlands län,0580,Linköping,T1050,Ekängen,58.47057575909335,15.639126174656578,2015,2485,1335
05,Östergötlands län,0580,Linköping,T1050,Ekängen,58.47057575909335,15.639126174656578,2018,2753,1553
05,Östergötlands län,0580,Linköping,T1068,Gistad,58.466339252749094,15.89287028376502,2015,283,512
05,Östergötlands län,0580,Linköping,T1068,Gistad,58.466339252749094,15.89287028376502,2018,303,549
05,Östergötlands län,0580,Linköping,T1142,Kränge,58.44095120427753,15.471886883785071,2015,269,514
05,Östergötlands län,0580,Linköping,T1142,Kränge,58.44095120427753,15.471886883785071,2018,266,507
05,Östergötlands län,0580,Linköping,T1148,Linghem,58.43056366075435,15.78889081861153,2015,2853,1487
05,Östergötlands län,0580,Linköping,T1148,Linghem,58.43056366075435,15.78889081861153,2018,3021,1571
05,Östergötlands län,0580,Linköping,T1152,Linköping,58.40999950997813,15.62348179354404,2015,106502,2820
05,Östergötlands län,0580,Linköping,T1152,Linköping,58.40999950997813,15.62348179354404,2018,113042,2943
05,Östergötlands län,0580,Linköping,T1160,Ljungsbro,58.5014949114896,15.505128780620762,2015,6763,1493
05,Östergötlands län,0580,Linköping,T1160,Ljungsbro,58.5014949114896,15.505128780620762,2018,6686,1485
05,Östergötlands län,0580,Linköping,T1172,Malmslätt,58.41378617154503,15.519551175322512,2015,5074,1861
05,Östergötlands län,0580,Linköping,T1172,Malmslätt,58.41378617154503,15.519551175322512,2018,5017,1837
05,Östergötlands län,0580,Linköping,T1200,Nykil,58.287207020446345,15.44826535628968,2015,322,693
05,Östergötlands län,0580,Linköping,T1200,Nykil,58.287207020446345,15.44826535628968,2018,361,716
05,Östergötlands län,0580,Linköping,T1212,Rappestad,58.39958170777911,15.420366005740378,2015,247,596
05,Östergötlands län,0580,Linköping,T1212,Rappestad,58.39958170777911,15.420366005740378,2018,247,581
05,Östergötlands län,0580,Linköping,T1236,Sjögestad,58.364709372773504,15.369803008037954,2015,307,586
05,Östergötlands län,0580,Linköping,T1236,Sjögestad,58.364709372773504,15.369803008037954,2018,270,846
05,Östergötlands län,0580,Linköping,T1238,Skeda udde,58.289791498591306,15.560442189741991,2015,368,986
05,Östergötlands län,0580,Linköping,T1238,Skeda udde,58.289791498591306,15.560442189741991,2018,405,1085
05,Östergötlands län,0580,Linköping,T1252,Slaka,58.36396725143955,15.563582861697437,2015,593,527
05,Östergötlands län,0580,Linköping,T1252,Slaka,58.36396725143955,15.563582861697437,2018,584,511
05,Östergötlands län,0580,Linköping,T1272,Sturefors,58.335854798734076,15.724185718393938,2015,2228,1517
05,Östergötlands län,0580,Linköping,T1272,Sturefors,58.335854798734076,15.724185718393938,2018,2885,1701
05,Östergötlands län,0580,Linköping,T1288,Tallboda,58.43003291776921,15.697623747251628,2015,3311,1051
05,Östergötlands län,0580,Linköping,T1288,Tallboda,58.43003291776921,15.697623747251628,2018,3326,953
05,Östergötlands län,0580,Linköping,T1308,Vikingstad,58.382760176966904,15.430871050923011,2015,2335,1310
05,Östergötlands län,0580,Linköping,T1308,Vikingstad,58.382760176966904,15.430871050923011,2018,2419,1389
05,Östergötlands län,0580,Linköping,T1318,Västerlösa,58.42084887642745,15.33889168697974,2015,207,501
05,Östergötlands län,0580,Linköping,T1318,Västerlösa,58.42084887642745,15.33889168697974,2018,209,490
05,Östergötlands län,0581,Norrköping,T1058,Djurön,58.63077392475651,16.338649244710982,2015,235,427
05,Östergötlands län,0581,Norrköping,T1058,Djurön,58.63077392475651,16.338649244710982,2018,280,501
05,Östergötlands län,0581,Norrköping,T1046,Eksund,58.590033339636534,16.08375441148172,2015,500,683
05,Östergötlands län,0581,Norrköping,T1046,Eksund,58.590033339636534,16.08375441148172,2018,501,700
05,Östergötlands län,0581,Norrköping,T1074,Graversfors,58.69200244909767,16.15431048392769,2015,560,374
05,Östergötlands län,0581,Norrköping,T1074,Graversfors,58.69200244909767,16.15431048392769,2018,574,388
05,Östergötlands län,0581,Norrköping,T1088,Herstadberg,58.62709239212481,16.17781158562666,2015,236,837
05,Östergötlands län,0581,Norrköping,T1088,Herstadberg,58.62709239212481,16.17781158562666,2018,234,845
05,Östergötlands län,0581,Norrköping,T1352,Kartlandet och Ringstadmo*,58.638183378236484,16.101973023166252,2015,NA,NA
05,Östergötlands län,0581,Norrköping,T1352,Kartlandet och Ringstadmo*,58.638183378236484,16.101973023166252,2018,201,278
05,Östergötlands län,0581,Norrköping,T1128,Kimstad,58.549017847745304,15.966005251445424,2015,1469,863
05,Östergötlands län,0581,Norrköping,T1128,Kimstad,58.549017847745304,15.966005251445424,2018,1572,893
05,Östergötlands län,0581,Norrköping,T1140,Krokek,58.67223618858567,16.367690852039594,2015,5053,872
05,Östergötlands län,0581,Norrköping,T1140,Krokek,58.67223618858567,16.367690852039594,2018,5178,895
05,Östergötlands län,0581,Norrköping,T1144,Lindö,58.60603486963694,16.255105160267934,2015,4763,1635
05,Östergötlands län,0581,Norrköping,T1144,Lindö,58.60603486963694,16.255105160267934,2018,5214,1659
05,Östergötlands län,0581,Norrköping,T1156,Ljunga,58.57622229128869,16.305662944799273,2015,751,800
05,Östergötlands län,0581,Norrköping,T1156,Ljunga,58.57622229128869,16.305662944799273,2018,747,784
05,Östergötlands län,0581,Norrköping,T1354,Lundby och Malm,58.55431062784439,16.298059083991,2015,NA,NA
05,Östergötlands län,0581,Norrköping,T1354,Lundby och Malm,58.55431062784439,16.298059083991,2018,215,543
05,Östergötlands län,0581,Norrköping,T1178,Marby och Marbystrand,58.60290422160094,16.290084107321892,2015,255,399
05,Östergötlands län,0581,Norrköping,T1178,Marby och Marbystrand,58.60290422160094,16.290084107321892,2018,274,427
05,Östergötlands län,0581,Norrköping,T1192,Norrköping,58.58247751295408,16.184757320279157,2015,93765,2556
05,Östergötlands län,0581,Norrköping,T1192,Norrköping,58.58247751295408,16.184757320279157,2018,96946,2628
05,Östergötlands län,0581,Norrköping,T1196,Norsholm,58.50556507620981,15.97292866066939,2015,566,1062
05,Östergötlands län,0581,Norrköping,T1196,Norsholm,58.50556507620981,15.97292866066939,2018,561,1008
05,Östergötlands län,0581,Norrköping,T1232,Simonstorp,58.78527807255006,16.15441198140677,2015,242,536
05,Östergötlands län,0581,Norrköping,T1232,Simonstorp,58.78527807255006,16.15441198140677,2018,243,542
05,Östergötlands län,0581,Norrköping,T1248,Skärblacka,58.58005432432445,15.897260504327267,2015,4023,961
05,Östergötlands län,0581,Norrköping,T1248,Skärblacka,58.58005432432445,15.897260504327267,2018,4033,965
05,Östergötlands län,0581,Norrköping,T1276,Svärtinge,58.65521180615106,16.02719224146972,2015,3326,687
05,Östergötlands län,0581,Norrköping,T1276,Svärtinge,58.65521180615106,16.02719224146972,2018,3489,721
05,Östergötlands län,0581,Norrköping,T1310,Vånga,58.582207804623906,15.815329189479248,2015,NA,NA
05,Östergötlands län,0581,Norrköping,T1310,Vånga,58.582207804623906,15.815329189479248,2018,205,552
05,Östergötlands län,0581,Norrköping,T1324,Åby,58.664702815587,16.17456212553298,2015,6917,1298
05,Östergötlands län,0581,Norrköping,T1324,Åby,58.664702815587,16.17456212553298,2018,7108,1347
05,Östergötlands län,0581,Norrköping,T1330,Öbonäs,58.54373727836975,16.200269714276605,2015,646,334
05,Östergötlands län,0581,Norrköping,T1330,Öbonäs,58.54373727836975,16.200269714276605,2018,670,347
05,Östergötlands län,0581,Norrköping,T1344,Östra Husby,58.57598205952141,16.55783479629504,2015,868,727
05,Östergötlands län,0581,Norrköping,T1344,Östra Husby,58.57598205952141,16.55783479629504,2018,874,692
05,Östergötlands län,0582,Söderköping,T1162,Luddingsbo,58.5087771837632,16.131176965264796,2015,215,369
05,Östergötlands län,0582,Söderköping,T1162,Luddingsbo,58.5087771837632,16.131176965264796,2018,225,380
05,Östergötlands län,0582,Söderköping,T1184,Mogata,58.45217862851045,16.45080305378293,2015,296,651
05,Östergötlands län,0582,Söderköping,T1184,Mogata,58.45217862851045,16.45080305378293,2018,299,657
05,Östergötlands län,0582,Söderköping,T1170,Snöveltorp,58.502436803588935,16.157262751423573,2015,423,530
05,Östergötlands län,0582,Söderköping,T1170,Snöveltorp,58.502436803588935,16.157262751423573,2018,462,580
05,Östergötlands län,0582,Söderköping,T1284,Söderköping,58.475099344131934,16.326620016842472,2015,7418,1470
05,Östergötlands län,0582,Söderköping,T1284,Söderköping,58.475099344131934,16.326620016842472,2018,7610,1502
05,Östergötlands län,0582,Söderköping,T1320,Västra Husby,58.484932533358254,16.174833808365214,2015,488,905
05,Östergötlands län,0582,Söderköping,T1320,Västra Husby,58.484932533358254,16.174833808365214,2018,527,977
05,Östergötlands län,0582,Söderköping,T1348,Östra Ryd,58.40465966781952,16.164802680453164,2015,477,503
05,Östergötlands län,0582,Söderköping,T1348,Östra Ryd,58.40465966781952,16.164802680453164,2018,469,484
05,Östergötlands län,0583,Motala,T1028,Borensberg,58.56564467116804,15.272045461195331,2015,2942,1064
05,Östergötlands län,0583,Motala,T1028,Borensberg,58.56564467116804,15.272045461195331,2018,3092,1045
05,Östergötlands län,0583,Motala,T1060,Fornåsa,58.47880610194896,15.229551576165843,2015,460,802
05,Östergötlands län,0583,Motala,T1060,Fornåsa,58.47880610194896,15.229551576165843,2018,448,764
05,Östergötlands län,0583,Motala,T1064,Fågelsta,58.45682029838944,15.042618797126176,2015,293,549
05,Östergötlands län,0583,Motala,T1064,Fågelsta,58.45682029838944,15.042618797126176,2018,291,521
05,Östergötlands län,0583,Motala,T1136,Klockrike,58.49751141468183,15.336747600976084,2015,248,604
05,Östergötlands län,0583,Motala,T1136,Klockrike,58.49751141468183,15.336747600976084,2018,252,613
05,Östergötlands län,0583,Motala,T1188,Motala,58.54425544660891,15.037038526168676,2015,30944,1529
05,Östergötlands län,0583,Motala,T1188,Motala,58.54425544660891,15.037038526168676,2018,31476,1552
05,Östergötlands län,0583,Motala,T1204,Nykyrka,58.621846954011666,14.973743556801244,2015,392,711
05,Östergötlands län,0583,Motala,T1204,Nykyrka,58.621846954011666,14.973743556801244,2018,382,684
05,Östergötlands län,0583,Motala,T1292,Tjällmo,58.71534619538574,15.362102410277625,2015,518,670
05,Östergötlands län,0583,Motala,T1292,Tjällmo,58.71534619538574,15.362102410277625,2018,513,664
05,Östergötlands län,0583,Motala,T1340,Österstad,58.51956055917361,15.174384612889542,2015,324,751
05,Östergötlands län,0583,Motala,T1340,Österstad,58.51956055917361,15.174384612889542,2018,325,754
05,Östergötlands län,0584,Vadstena,T1300,Vadstena,58.445101407479406,14.897265779609702,2015,5674,1572
05,Östergötlands län,0584,Vadstena,T1300,Vadstena,58.445101407479406,14.897265779609702,2018,5819,1582
05,Östergötlands län,0586,Mjölby,T1096,Hogstad,58.330921186463215,15.030223913970097,2015,236,535
05,Östergötlands län,0586,Mjölby,T1096,Hogstad,58.330921186463215,15.030223913970097,2018,226,498
05,Östergötlands län,0586,Mjölby,T1176,Mantorp,58.35366099570818,15.286013658847162,2015,3781,1114
05,Östergötlands län,0586,Mjölby,T1176,Mantorp,58.35366099570818,15.286013658847162,2018,3903,1120
05,Östergötlands län,0586,Mjölby,T1180,Mjölby,58.325417954397786,15.127945138919245,2015,12858,1480
05,Östergötlands län,0586,Mjölby,T1180,Mjölby,58.325417954397786,15.127945138919245,2018,13596,1536
05,Östergötlands län,0586,Mjölby,T1244,Skänninge,58.39202308568207,15.087749606326305,2015,3358,1109
05,Östergötlands län,0586,Mjölby,T1244,Skänninge,58.39202308568207,15.087749606326305,2018,3366,1101
05,Östergötlands län,0586,Mjölby,T1260,Spångsholm,58.35258482628433,15.236830898563912,2015,374,767
05,Östergötlands län,0586,Mjölby,T1260,Spångsholm,58.35258482628433,15.236830898563912,2018,237,1020
05,Östergötlands län,0586,Mjölby,T1280,Sya,58.33473260818234,15.225098727600903,2015,308,853
05,Östergötlands län,0586,Mjölby,T1280,Sya,58.33473260818234,15.225098727600903,2018,291,803
05,Östergötlands län,0586,Mjölby,T1316,Väderstad,58.313945430277,14.924851895002384,2015,573,486
05,Östergötlands län,0586,Mjölby,T1316,Väderstad,58.313945430277,14.924851895002384,2018,586,491
06,Jönköpings län,0604,Aneby,T1404,Aneby,57.8350941038563,14.808506661705374,2015,3496,865
06,Jönköpings län,0604,Aneby,T1404,Aneby,57.8350941038563,14.808506661705374,2018,3690,909
06,Jönköpings län,0604,Aneby,T1480,Frinnaryd,57.93469783584744,14.820591263193085,2015,226,403
06,Jönköpings län,0604,Aneby,T1480,Frinnaryd,57.93469783584744,14.820591263193085,2018,227,409
06,Jönköpings län,0604,Aneby,T1684,Sundhultsbrunn,57.929334242211524,14.91405743669062,2015,301,661
06,Jönköpings län,0604,Aneby,T1684,Sundhultsbrunn,57.929334242211524,14.91405743669062,2018,315,688
06,Jönköpings län,0617,Gnosjö,T1488,Gnosjö,57.353677261183684,13.739720654032883,2015,4528,828
06,Jönköpings län,0617,Gnosjö,T1488,Gnosjö,57.353677261183684,13.739720654032883,2018,4530,848
06,Jönköpings län,0617,Gnosjö,T1508,Hillerstorp,57.31290884601404,13.884379348200547,2015,1746,721
06,Jönköpings län,0617,Gnosjö,T1508,Hillerstorp,57.31290884601404,13.884379348200547,2018,1790,733
06,Jönköpings län,0617,Gnosjö,T1556,Kulltorp,57.26420629399244,13.789087969629545,2015,328,601
06,Jönköpings län,0617,Gnosjö,T1556,Kulltorp,57.26420629399244,13.789087969629545,2018,367,522
06,Jönköpings län,0617,Gnosjö,T1604,Nissafors,57.409739491910784,13.635651795888176,2015,273,547
06,Jönköpings län,0617,Gnosjö,T1604,Nissafors,57.409739491910784,13.635651795888176,2018,312,626
06,Jönköpings län,0617,Gnosjö,T1714,Törestorp,57.29856622936574,13.848982910243919,2015,262,287
06,Jönköpings län,0617,Gnosjö,T1714,Törestorp,57.29856622936574,13.848982910243919,2018,273,323
06,Jönköpings län,0642,Mullsjö,T5380,Mullsjö,57.91767696837563,13.878418995481969,2015,5584,1040
06,Jönköpings län,0642,Mullsjö,T5380,Mullsjö,57.91767696837563,13.878418995481969,2018,5741,1063
06,Jönköpings län,0642,Mullsjö,T5408,Sandhem,57.98677893787757,13.770180607711435,2015,673,622
06,Jönköpings län,0642,Mullsjö,T5408,Sandhem,57.98677893787757,13.770180607711435,2018,675,618
06,Jönköpings län,0643,Habo,T5228,Fagerhult,57.99759210299103,14.123716792911756,2015,307,392
06,Jönköpings län,0643,Habo,T5228,Fagerhult,57.99759210299103,14.123716792911756,2018,323,494
06,Jönköpings län,0643,Habo,T5252,Furusjö,57.92856217147729,13.96058228023817,2015,357,568
06,Jönköpings län,0643,Habo,T5252,Furusjö,57.92856217147729,13.96058228023817,2018,351,560
06,Jönköpings län,0643,Habo,T5284,Habo,57.90604792521981,14.085109866392923,2015,7740,1286
06,Jönköpings län,0643,Habo,T5284,Habo,57.90604792521981,14.085109866392923,2018,8373,1404
06,Jönköpings län,0643,Habo,T1534,Rödån,58.0378420166681,14.173321622659184,2015,272,222
06,Jönköpings län,0643,Habo,T1534,Rödån,58.0378420166681,14.173321622659184,2018,274,227
06,Jönköpings län,0662,Gislaved,T1400,Anderstorp,57.280234105153156,13.633147853103855,2015,5076,819
06,Jönköpings län,0662,Gislaved,T1400,Anderstorp,57.280234105153156,13.633147853103855,2018,5140,806
06,Jönköpings län,0662,Gislaved,T1440,Broaryd,57.11995229103911,13.259493709009684,2015,284,406
06,Jönköpings län,0662,Gislaved,T1440,Broaryd,57.11995229103911,13.259493709009684,2018,289,409
06,Jönköpings län,0662,Gislaved,T1452,Burseryd,57.20101344972798,13.285527466969851,2015,932,472
06,Jönköpings län,0662,Gislaved,T1452,Burseryd,57.20101344972798,13.285527466969851,2018,999,516
06,Jönköpings län,0662,Gislaved,T1484,Gislaved,57.29972125133747,13.563082037765541,2015,10180,1485
06,Jönköpings län,0662,Gislaved,T1484,Gislaved,57.29972125133747,13.563082037765541,2018,10389,1498
06,Jönköpings län,0662,Gislaved,T1504,Hestra,57.446632969437985,13.59363570935046,2015,1327,681
06,Jönköpings län,0662,Gislaved,T1504,Hestra,57.446632969437985,13.59363570935046,2018,1374,656
06,Jönköpings län,0662,Gislaved,T1624,Reftele,57.17486960847611,13.59512458824109,2015,1289,694
06,Jönköpings län,0662,Gislaved,T1624,Reftele,57.17486960847611,13.59512458824109,2018,1340,720
06,Jönköpings län,0662,Gislaved,T1652,Skeppshult,57.12352243202285,13.376265351569288,2015,360,367
06,Jönköpings län,0662,Gislaved,T1652,Skeppshult,57.12352243202285,13.376265351569288,2018,386,416
06,Jönköpings län,0662,Gislaved,T1664,Smålandsstenar,57.16093493658834,13.407101693299499,2015,4564,884
06,Jönköpings län,0662,Gislaved,T1664,Smålandsstenar,57.16093493658834,13.407101693299499,2018,4650,883
06,Jönköpings län,0665,Vaggeryd,T1426,Bondstorp,57.58979771827001,13.9224204673047,2015,218,390
06,Jönköpings län,0665,Vaggeryd,T1426,Bondstorp,57.58979771827001,13.9224204673047,2018,219,391
06,Jönköpings län,0665,Vaggeryd,T1516,Hok,57.514992236931974,14.275960959637713,2015,658,736
06,Jönköpings län,0665,Vaggeryd,T1516,Hok,57.514992236931974,14.275960959637713,2018,668,740
06,Jönköpings län,0665,Vaggeryd,T1552,Klevshult,57.35096308305166,14.097165707691017,2015,266,409
06,Jönköpings län,0665,Vaggeryd,T1552,Klevshult,57.35096308305166,14.097165707691017,2018,307,469
06,Jönköpings län,0665,Vaggeryd,T1656,Skillingaryd,57.43484671815529,14.089220990141394,2015,3965,1016
06,Jönköpings län,0665,Vaggeryd,T1656,Skillingaryd,57.43484671815529,14.089220990141394,2018,4059,1030
06,Jönköpings län,0665,Vaggeryd,T1720,Vaggeryd,57.49382267402879,14.135268821178565,2015,5122,999
06,Jönköpings län,0665,Vaggeryd,T1720,Vaggeryd,57.49382267402879,14.135268821178565,2018,5390,1048
06,Jönköpings län,0680,Jönköping,T1412,Bankeryd,57.854983893347786,14.124993453633913,2015,8506,1258
06,Jönköpings län,0680,Jönköping,T1412,Bankeryd,57.854983893347786,14.124993453633913,2018,8817,1176
06,Jönköpings län,0680,Jönköping,T1612,Barnarp och Odensjö,57.70750351794073,14.17579496308467,2015,2646,1319
06,Jönköpings län,0680,Jönköping,T1612,Barnarp och Odensjö,57.70750351794073,14.17579496308467,2018,2921,1445
06,Jönköpings län,0680,Jönköping,T1486,"Bosgård, Rudu och Gissebo",57.839145113311744,14.271036545932235,2015,204,236
06,Jönköpings län,0680,Jönköping,T1486,"Bosgård, Rudu och Gissebo",57.839145113311744,14.271036545932235,2018,232,351
06,Jönköpings län,0680,Jönköping,T1432,Bottnaryd,57.77194122756546,13.82636567780494,2015,717,844
06,Jönköpings län,0680,Jönköping,T1432,Bottnaryd,57.77194122756546,13.82636567780494,2018,739,845
06,Jönköpings län,0680,Jönköping,T1500,Gränna,58.022204897139105,14.465992812527524,2015,2726,1455
06,Jönköpings län,0680,Jönköping,T1500,Gränna,58.022204897139105,14.465992812527524,2018,2662,1506
06,Jönköpings län,0680,Jönköping,T1756,"Hulukvarn, Ulvstorp, Västersjön och Hedenstorp*",57.74805094129749,14.07663798288515,2015,NA,NA
06,Jönköpings län,0680,Jönköping,T1756,"Hulukvarn, Ulvstorp, Västersjön och Hedenstorp*",57.74805094129749,14.07663798288515,2018,319,140
06,Jönköpings län,0680,Jönköping,T1544,Jönköping,57.78126421097858,14.26073477650117,2015,93797,2203
06,Jönköpings län,0680,Jönköping,T1544,Jönköping,57.78126421097858,14.26073477650117,2018,97996,2049
06,Jönköpings län,0680,Jönköping,T1548,Kaxholmen,57.853343654456964,14.30576305221561,2015,1561,1028
06,Jönköpings län,0680,Jönköping,T1548,Kaxholmen,57.853343654456964,14.30576305221561,2018,1710,1050
06,Jönköpings län,0680,Jönköping,T1554,Kortebo,57.81603740258066,14.150495520604416,2015,512,460
06,Jönköpings län,0680,Jönköping,T1554,Kortebo,57.81603740258066,14.150495520604416,2018,923,824
